11000:84350, 87233, 99091, 86772, 86230, 89289, 91182, 92701, 93329, 85117, 100481, 89539, 87566, 89700, 87959, 88640, 82870, 82442, 94685, 89216, 87894, 86279, 87472, 94041, 92471, 86199, 91333, 88176, 113297, 92592, 89515, 93822, 83209, 94242, 96960, 89173, 81515, 89836, 79883, 86273, 84824, 96288, 93526, 80050, 89908, 94250, 98018, 101503, 90952, 94741, 92006, 85017, 79736, 90384, 104216, 89956, 85293, 85384, 87531, 101324, 89437, 90927, 86541, 85332, 82546, 93981, 89855, 90099, 87607, 83087, 90054, 92587, 87334, 89925, 79555, 81936, 88805, 82294, 101299, 82620, 92262, 86054, 96459, 108329, 87792, 87238, 88622, 87118, 87862, 92302, 88705, 90885, 83960, 98701, 89157, 95150, 87633, 92282, 98076, 90716, 
12000:96624, 117678, 100212, 89668, 88042, 96033, 96413, 94611, 95259, 101992, 92018, 102403, 111819, 106156, 89369, 94045, 94360, 93758, 99692, 94512, 107147, 97529, 105217, 96727, 108577, 98304, 100165, 92124, 102629, 88919, 89817, 109461, 103393, 93632, 98169, 109914, 94873, 95221, 100579, 96333, 91971, 103583, 100353, 101608, 96180, 105695, 95874, 99823, 97067, 93842, 94659, 103319, 94981, 106593, 92879, 92722, 102532, 97992, 101770, 107875, 110466, 87380, 100710, 101172, 113141, 90666, 98251, 101097, 96717, 109295, 100283, 98589, 94569, 105454, 103904, 96075, 89553, 90023, 92421, 95078, 96521, 93958, 97465, 126054, 93875, 92410, 112023, 90141, 100684, 97292, 100729, 96202, 110904, 92092, 94766, 99567, 85431, 90840, 119091, 99288, 
13000:103622, 103855, 112537, 112956, 106142, 101040, 109683, 107134, 107914, 117299, 103079, 107625, 108938, 104300, 110792, 104692, 109880, 108102, 114856, 103591, 95152, 108564, 101055, 104403, 116986, 107017, 103891, 107288, 119260, 101214, 108004, 113153, 114834, 114609, 105556, 111410, 110651, 103418, 106288, 113872, 101914, 105218, 110530, 107789, 107222, 118020, 106531, 119030, 107378, 107015, 115408, 111358, 117466, 115396, 99049, 118627, 104118, 115609, 99436, 97532, 117821, 101961, 106385, 114439, 116795, 104307, 102268, 107854, 107143, 103410, 102909, 105738, 106572, 106079, 106675, 112971, 113828, 101083, 109116, 118383, 108947, 103439, 102301, 110344, 107898, 106038, 110105, 109863, 115621, 104015, 114060, 113713, 100991, 103862, 100682, 94704, 112496, 111896, 103290, 113102, 
14000:120404, 115919, 133376, 103885, 119001, 105374, 118453, 120005, 114058, 113544, 115219, 125507, 111107, 125621, 118842, 113640, 108559, 122156, 122767, 109587, 110215, 142396, 114239, 109832, 111463, 122681, 108751, 119949, 108485, 120014, 105562, 108667, 135299, 136307, 107437, 122959, 122705, 115277, 114156, 119378, 110534, 116851, 120463, 112893, 121312, 113600, 119358, 121365, 114278, 124135, 115358, 119503, 116160, 109138, 121017, 117310, 121027, 118680, 125737, 109762, 125172, 123206, 115140, 121853, 111344, 108306, 115534, 110640, 124006, 114274, 116335, 121533, 108436, 129229, 126641, 106143, 107502, 127681, 114197, 116543, 122109, 120316, 102881, 103795, 109247, 113200, 111696, 108299, 110816, 111905, 117519, 117970, 120917, 115351, 118781, 118392, 112510, 122036, 121908, 110037, 
15000:121804, 131102, 124269, 130123, 132550, 117027, 139165, 152747, 112841, 112709, 122682, 116451, 134799, 124544, 122918, 118881, 117649, 144847, 113886, 117093, 114788, 131851, 110397, 119733, 133914, 127478, 129876, 120352, 123401, 113714, 126512, 120454, 126480, 131695, 125231, 127999, 135667, 130427, 122747, 136943, 111719, 123334, 118738, 128783, 129371, 124850, 124666, 135889, 132183, 122708, 140392, 128616, 136639, 121336, 128554, 123227, 124355, 114882, 123198, 129221, 129347, 124141, 130110, 127561, 117914, 131200, 121754, 132817, 140918, 126437, 117359, 122123, 133531, 126758, 114324, 129792, 135768, 120661, 136586, 129524, 134066, 137191, 134507, 119163, 132308, 125043, 119332, 111686, 163597, 135640, 134200, 139710, 126139, 120384, 116777, 139883, 130117, 124399, 118682, 128388, 
16000:136630, 138381, 143049, 133836, 131775, 151842, 127291, 142328, 145100, 133525, 133893, 130214, 147132, 123222, 142729, 133846, 129770, 132905, 129226, 145142, 131351, 125143, 141898, 140121, 162550, 127533, 170424, 129694, 147821, 151148, 140800, 139864, 139434, 132484, 145903, 143608, 130051, 129844, 136196, 129569, 140444, 124640, 160133, 143732, 143851, 153337, 145906, 128797, 131588, 137608, 125611, 128761, 140403, 152893, 143957, 143935, 121471, 131390, 133391, 131155, 131876, 124709, 144853, 130493, 150677, 126741, 134537, 133012, 133127, 136820, 136599, 135541, 124188, 131242, 136300, 153909, 133533, 133228, 123323, 129275, 193648, 135924, 160094, 130900, 146269, 136655, 134381, 146697, 135026, 126695, 135443, 133787, 159720, 125345, 128505, 122889, 137885, 124237, 131790, 134671, 
17000:154671, 149872, 156210, 143878, 159875, 143213, 142371, 135653, 140986, 150072, 143231, 125341, 143514, 144228, 169052, 144243, 155992, 132366, 142154, 142212, 134126, 141707, 140988, 139505, 141797, 134821, 148724, 154302, 137645, 145659, 134513, 160787, 157425, 145148, 154061, 139194, 153204, 148624, 124897, 144824, 136055, 141391, 150464, 138642, 166180, 148881, 138231, 138834, 149839, 129625, 136609, 157006, 137722, 150242, 133369, 140137, 149113, 141466, 140462, 146757, 140210, 162861, 173098, 147005, 135524, 156583, 158665, 149350, 152928, 161159, 138928, 133785, 148551, 148916, 147039, 139912, 147364, 170082, 145095, 151119, 133995, 138320, 151420, 163272, 156076, 153324, 130922, 147462, 143280, 136958, 141396, 149209, 141058, 131926, 161444, 143415, 162007, 156235, 134282, 181513, 
18000:158641, 159941, 157201, 140092, 142301, 135254, 162210, 160854, 162572, 160837, 147382, 148253, 182336, 155274, 165948, 159381, 155521, 190988, 174750, 161572, 168424, 142862, 144196, 164300, 167067, 166707, 150860, 157446, 153586, 148439, 166520, 145726, 157072, 167228, 152178, 159692, 161643, 159402, 148219, 161337, 137363, 154792, 175389, 156832, 181340, 149163, 173100, 162036, 149698, 144676, 143435, 141943, 189864, 149528, 167050, 183039, 136058, 145991, 145973, 151321, 142326, 145616, 151446, 169941, 146607, 160236, 162373, 146963, 159838, 136602, 148429, 151317, 171201, 164197, 149175, 160397, 144001, 150505, 151980, 149184, 148121, 164610, 147359, 147341, 143316, 167345, 170902, 171448, 204604, 143324, 149698, 150988, 155646, 153330, 178771, 161483, 155314, 141913, 151238, 152138, 
19000:173082, 174019, 162286, 163415, 186764, 157943, 153053, 153008, 148509, 189682, 157411, 151495, 177408, 187225, 170264, 176487, 174062, 185860, 183447, 161421, 173514, 156877, 166675, 175481, 152202, 173111, 154037, 161944, 153289, 171363, 161001, 190428, 167497, 156717, 167692, 156620, 164311, 166718, 165648, 156633, 196874, 167086, 154671, 168644, 183585, 177571, 166975, 147308, 186561, 178230, 172027, 163841, 180772, 160276, 170364, 170630, 180847, 168122, 158500, 160821, 153888, 155367, 156266, 162408, 163727, 162366, 161802, 158330, 152418, 159940, 156907, 165486, 166948, 161983, 165512, 158972, 183538, 150386, 160887, 151622, 153506, 148917, 177259, 182568, 161828, 159562, 148746, 166415, 172597, 158000, 167054, 173318, 166516, 172354, 165344, 160108, 183234, 177057, 148869, 172402, 
20000:182256, 176837, 160658, 170562, 163434, 163202, 175923, 180918, 164986, 175844, 207484, 166662, 188031, 174045, 172579, 162743, 182288, 167882, 184984, 170508, 171463, 175346, 169605, 182572, 206312, 200421, 189398, 158497, 173530, 175640, 182924, 206916, 179175, 181565, 204671, 170471, 204049, 176356, 176055, 185459, 162177, 179579, 160052, 170655, 181932, 199593, 165701, 170408, 167132, 174173, 172688, 173259, 159432, 209666, 176973, 182056, 170410, 154887, 168590, 180366, 188921, 193006, 167500, 166478, 201106, 169487, 171646, 163862, 161700, 206642, 172187, 159431, 174879, 170779, 169790, 174648, 170666, 180256, 177603, 178274, 155042, 156876, 195272, 168722, 176056, 167151, 156888, 164217, 167897, 166895, 184542, 167319, 150599, 166159, 178797, 167770, 177078, 175433, 161313, 171877, 
21000:180487, 173416, 176916, 170791, 183517, 163094, 172597, 178224, 187139, 175589, 202423, 180736, 177590, 190598, 186216, 187216, 194759, 180141, 175952, 195984, 192216, 210109, 176786, 190040, 209943, 179801, 186813, 168409, 191279, 207281, 194527, 215279, 164351, 184111, 171575, 185794, 190378, 197271, 179253, 185327, 163779, 170200, 218425, 184369, 181980, 172277, 182344, 175912, 190912, 199315, 216158, 184404, 178214, 180399, 185886, 180975, 172314, 189854, 173259, 171407, 197143, 195413, 179045, 199435, 171670, 191033, 176864, 183354, 201217, 199084, 171116, 167092, 170537, 184929, 178656, 193990, 192364, 167874, 187345, 180085, 187312, 170020, 188673, 196241, 179520, 182177, 187820, 194851, 187771, 188783, 194417, 184566, 195708, 204305, 182956, 191819, 173761, 175741, 185434, 179294, 
22000:202940, 184579, 187934, 179593, 179958, 187078, 184357, 166932, 215974, 212379, 207347, 179208, 198494, 192859, 177721, 179662, 202847, 183128, 197686, 193943, 185372, 184723, 215273, 192793, 196451, 201402, 176725, 184947, 179636, 183644, 183811, 219023, 205451, 203463, 190749, 174346, 204382, 190464, 187942, 197719, 194803, 197146, 191125, 199416, 207349, 201797, 210468, 174137, 193486, 171539, 185121, 183880, 223353, 178652, 183552, 181990, 192259, 194821, 188684, 186492, 179440, 209009, 197019, 197412, 186500, 190405, 196716, 181957, 195088, 178011, 191874, 210888, 188646, 210189, 200481, 177745, 188654, 195300, 197540, 185636, 191728, 183539, 216981, 204166, 217270, 223056, 199263, 200326, 192916, 176293, 183057, 185202, 187467, 201738, 191341, 179643, 209768, 189289, 185756, 184399, 
23000:206695, 191785, 239243, 213811, 189210, 198356, 194783, 222799, 185505, 187185, 201446, 210083, 193793, 219361, 200982, 206992, 225449, 206548, 199888, 200133, 193857, 202268, 207648, 234084, 184238, 187299, 214931, 213226, 213169, 220006, 176455, 201475, 217514, 188873, 214738, 235985, 196469, 229357, 197304, 192414, 206370, 214166, 200199, 199947, 203638, 214716, 200831, 198696, 197777, 210026, 217968, 190609, 203418, 200745, 198701, 207632, 220225, 205252, 182322, 212903, 198502, 181073, 207727, 207077, 213092, 203227, 207586, 194870, 210004, 195905, 213419, 207956, 218681, 215647, 207229, 211639, 206370, 182210, 190479, 213571, 210573, 193911, 208914, 199749, 202316, 201636, 203042, 204558, 223803, 192408, 207437, 211939, 224644, 188265, 185329, 189101, 220733, 198330, 196111, 218016, 
24000:198472, 205706, 213734, 224820, 215553, 196453, 234808, 216979, 217662, 216310, 221241, 205014, 211774, 217284, 188694, 241127, 204280, 199516, 229596, 230139, 237167, 219271, 222559, 208012, 229138, 222552, 205435, 235673, 204908, 210251, 185139, 199927, 220755, 224289, 221062, 212503, 235773, 222979, 210606, 249160, 218929, 223559, 211569, 193607, 204037, 198565, 206033, 233091, 212961, 221180, 240088, 208277, 200628, 258606, 224633, 234510, 230305, 207686, 206257, 207719, 214638, 230004, 257631, 215738, 201076, 202507, 225160, 196085, 201016, 210036, 226610, 231595, 221744, 205048, 226181, 209726, 212116, 195476, 226054, 204755, 224635, 218252, 208425, 216455, 208366, 237202, 197345, 215484, 215303, 204182, 210667, 198737, 216256, 191912, 224787, 246997, 212042, 223821, 238140, 229160, 
25000:212229, 243013, 281801, 201698, 247659, 232861, 228245, 218578, 224596, 222889, 232069, 205791, 219939, 221199, 217221, 222479, 251898, 216550, 216628, 218230, 200380, 216258, 228824, 233071, 220964, 221042, 215645, 245004, 214940, 215843, 239185, 211379, 260131, 235284, 215183, 209656, 209629, 200212, 225175, 212701, 227708, 228112, 236760, 214385, 253828, 239637, 209480, 231976, 195036, 223965, 200944, 215285, 213432, 223578, 223806, 226324, 212767, 249245, 214847, 216637, 207548, 220106, 226976, 208508, 216474, 223807, 238101, 205548, 218634, 208964, 207135, 241984, 228457, 212281, 237255, 208239, 217973, 205309, 215772, 232184, 235068, 228089, 221587, 224949, 210891, 203712, 227402, 211097, 215634, 209074, 224890, 214759, 252306, 217454, 230906, 224443, 203389, 212491, 228155, 254267, 
26000:245416, 233728, 273416, 217592, 274108, 229591, 248674, 214646, 254341, 236385, 215305, 241320, 216957, 220397, 225227, 225014, 242133, 248373, 232440, 240888, 247806, 221456, 229242, 222198, 253788, 220961, 223367, 230345, 209012, 220362, 261040, 233219, 226823, 229392, 230702, 234221, 205265, 227362, 224213, 227953, 217684, 250257, 256287, 233109, 230767, 221470, 220858, 245155, 220960, 232320, 243714, 216504, 217589, 242486, 249740, 250419, 223697, 226433, 241482, 243008, 225619, 237116, 225140, 238618, 217585, 246339, 271498, 282462, 231229, 216637, 225026, 233918, 246980, 243762, 233414, 225567, 203610, 242730, 226353, 255488, 222388, 214070, 243779, 242889, 240954, 237577, 230857, 227515, 248681, 211397, 219695, 214061, 217952, 229298, 255157, 249035, 239366, 240956, 231424, 233454, 
27000:224766, 247751, 262704, 259495, 258930, 235985, 246865, 274179, 262450, 248222, 243323, 255835, 264749, 226398, 255177, 242087, 242584, 242529, 230087, 223571, 254486, 222281, 262227, 243485, 216549, 236285, 233501, 244585, 242216, 214643, 233124, 240317, 253388, 228758, 238722, 227979, 226435, 261854, 244618, 239187, 232519, 250996, 239402, 218168, 236316, 254688, 235060, 248956, 260713, 257558, 219072, 227639, 242684, 228133, 248523, 239514, 230689, 247529, 221155, 261745, 234282, 258290, 255844, 244762, 239243, 253276, 230361, 262432, 245058, 246594, 248718, 245136, 244960, 229749, 228920, 244807, 245885, 233974, 260510, 236869, 231507, 273483, 265111, 273763, 244388, 248197, 228231, 233503, 257429, 262842, 240028, 226980, 301980, 239492, 232557, 229431, 245495, 235809, 243743, 237123, 
28000:227350, 248352, 250563, 237524, 265009, 268253, 272333, 256778, 246407, 231091, 260966, 223606, 250185, 280589, 268180, 263427, 265791, 254111, 257162, 241934, 262223, 259867, 231786, 254321, 253780, 266626, 250429, 218510, 245818, 242563, 270360, 249021, 263757, 264934, 246954, 248749, 254380, 257557, 268147, 246385, 253154, 260747, 282541, 236574, 252164, 246999, 263327, 224767, 237595, 268800, 249981, 309604, 291781, 267199, 250946, 245233, 244197, 259557, 251707, 253774, 265460, 253302, 231116, 258848, 247607, 237106, 234128, 231209, 252888, 262764, 258798, 293099, 234530, 275532, 244396, 246480, 248437, 275731, 253487, 275330, 261260, 260599, 275570, 243907, 232435, 238004, 248919, 287686, 259706, 243950, 236361, 242350, 246872, 242505, 252961, 272086, 272728, 242082, 222808, 261933, 
29000:250324, 244933, 247761, 274443, 278616, 260249, 273987, 287665, 252761, 275314, 271580, 259592, 245886, 275666, 275361, 273384, 246270, 274200, 273987, 277533, 263466, 316046, 264289, 283354, 243898, 261943, 267440, 281223, 244629, 265921, 276340, 274817, 258517, 273619, 272318, 267993, 241002, 263761, 292196, 253585, 247879, 255132, 275316, 252322, 252833, 279461, 272498, 250875, 251512, 236655, 245569, 260693, 248454, 251414, 281977, 271327, 242985, 271996, 255326, 272861, 275046, 261667, 241978, 262770, 249088, 268788, 256213, 241449, 269863, 279832, 280320, 265210, 261227, 273997, 248073, 265031, 268429, 257883, 264440, 262648, 307589, 254248, 267151, 245710, 252865, 257779, 256518, 275211, 264694, 255338, 263391, 261638, 271428, 237183, 258483, 241087, 251800, 287540, 272767, 252884, 
30000:246391, 290580, 265133, 267897, 264989, 281080, 260809, 275956, 262810, 259804, 285956, 257260, 251284, 240861, 276410, 273111, 282192, 281445, 253003, 287674, 265568, 257364, 270084, 277316, 302088, 279942, 284605, 261235, 249219, 338493, 261833, 271692, 277916, 265523, 262822, 269577, 272144, 269038, 286218, 294520, 299294, 258735, 290137, 274949, 266655, 263205, 293900, 269036, 272477, 249342, 280237, 248541, 252746, 315375, 271608, 267605, 270227, 271030, 297998, 267843, 293916, 284839, 287955, 261693, 287629, 261906, 249563, 296554, 274457, 310339, 266313, 297597, 261317, 251904, 308394, 262757, 269865, 264237, 251565, 265771, 269143, 275473, 263848, 295504, 307676, 259081, 261838, 257905, 313666, 259477, 278183, 282586, 278222, 238480, 262359, 295578, 273512, 267043, 260709, 266057, 
31000:322521, 284314, 303886, 265511, 314738, 310951, 307762, 301205, 288449, 267201, 293180, 285771, 349052, 273518, 286005, 305523, 265397, 287483, 272605, 271579, 279908, 269516, 328313, 259821, 274483, 262511, 263141, 298532, 291522, 310046, 266233, 298054, 279389, 264243, 287261, 294819, 258591, 283987, 304359, 292424, 272130, 281092, 266451, 280780, 265131, 319647, 274964, 290288, 297468, 262460, 279457, 259300, 268921, 304902, 277690, 282637, 266139, 274677, 263028, 276455, 268966, 310896, 261587, 261900, 294930, 298165, 267034, 274031, 284261, 275779, 249337, 297683, 291559, 264998, 288969, 295573, 264331, 292836, 286328, 272543, 279604, 273610, 260118, 301827, 251529, 259031, 293154, 263841, 299543, 302895, 277143, 283244, 291096, 262999, 291224, 285722, 298865, 250403, 281602, 261233, 
32000:278309, 275431, 285632, 276415, 265925, 336216, 333372, 286391, 311968, 271307, 297099, 349767, 357418, 289206, 292043, 283927, 346197, 315113, 309253, 353933, 303159, 293166, 295504, 352988, 280393, 281743, 299063, 269915, 314329, 279007, 308412, 285774, 303119, 295074, 300982, 277648, 312269, 300444, 298265, 305945, 324772, 312140, 286366, 292064, 281806, 319821, 279700, 296056, 293369, 298459, 296750, 292296, 282369, 308979, 257685, 276212, 281113, 297204, 289947, 297300, 285220, 305747, 281861, 265910, 273598, 272980, 279145, 305645, 277002, 292758, 280547, 308714, 287965, 273032, 312546, 309643, 326129, 289249, 294926, 304410, 299038, 273887, 285978, 303045, 299720, 307167, 280183, 309604, 276873, 295051, 284606, 255126, 273783, 281514, 283566, 271104, 291346, 275156, 268246, 291282, 
33000:348536, 319940, 344971, 298941, 291895, 278540, 313385, 282463, 314619, 295706, 291191, 279922, 275619, 321252, 286713, 350269, 312997, 296824, 313753, 299168, 326366, 302843, 334142, 292568, 300072, 336124, 309674, 288307, 269946, 300401, 297598, 329349, 320585, 275875, 325128, 287094, 285719, 315901, 298996, 316220, 265206, 323991, 286596, 295028, 296045, 324969, 266735, 268573, 323937, 290147, 295065, 313020, 327531, 314876, 342262, 327069, 309562, 313208, 324335, 293397, 324182, 295522, 319345, 318453, 289090, 279808, 305222, 280774, 294397, 321438, 310785, 316846, 282793, 311674, 284817, 330996, 304452, 291534, 299240, 278553, 321357, 333496, 314928, 291186, 334119, 286280, 276910, 289642, 280866, 313059, 298056, 291885, 323762, 300020, 275226, 302673, 332654, 329737, 300698, 304692, 
34000:323996, 344260, 344097, 295893, 286907, 311990, 319082, 322197, 286746, 353095, 290148, 321217, 348825, 319820, 274967, 320777, 285215, 300143, 300725, 318730, 333080, 375919, 337078, 412076, 300118, 316513, 357706, 305281, 315817, 358273, 318802, 333511, 295987, 284302, 312455, 333642, 302749, 336089, 269563, 307784, 344435, 304790, 335621, 289704, 332537, 301012, 302015, 304716, 330166, 290783, 341722, 307792, 301708, 294442, 321385, 325092, 287402, 304982, 374550, 336663, 297755, 303689, 325354, 289045, 308128, 301869, 305818, 288608, 318120, 313837, 326971, 303423, 288773, 304776, 327728, 307753, 313292, 285064, 310993, 339943, 335033, 296250, 386622, 325108, 309611, 304326, 306161, 313059, 309119, 342381, 280358, 312197, 330288, 318774, 319834, 318605, 330198, 298295, 354667, 307515, 
